"bloco";"instancia";"dim";"config";"rep";"resultado"
1;1;2;1;1;0
1;1;2;1;2;0
1;1;2;1;3;0
1;1;2;1;4;0
1;1;2;1;5;0
1;1;2;2;1;1,39809126888744
1;1;2;2;2;0,16201437906776
1;1;2;2;3;0,554849365058457
1;1;2;2;4;5,65583204718917
1;1;2;2;5;1,01013400198073
2;2;3;1;1;5,7815615743648e-27
2;2;3;1;2;4,48861855070756e-28
2;2;3;1;3;1,82154648890181e-21
2;2;3;1;4;2,08540902321511e-25
2;2;3;1;5;1,57772181044202e-29
2;2;3;2;1;1,03356407543308
2;2;3;2;2;12,97943335586
2;2;3;2;3;186,245891685386
2;2;3;2;4;12,4112394532228
2;2;3;2;5;129,515522391756
3;3;4;1;1;1,09664238556026e-13
3;3;4;1;2;9,15195214372636e-07
3;3;4;1;3;1,5972992040397e-18
3;3;4;1;4;4,48283700872834e-12
3;3;4;1;5;3,14826770954083e-14
3;3;4;2;1;159,048872414743
3;3;4;2;2;61,9037109004403
3;3;4;2;3;3,24789674867365
3;3;4;2;4;11,8219138895009
3;3;4;2;5;118,633592474809
4;4;38;1;1;682,741799203522
4;4;38;1;2;501,027747469855
4;4;38;1;3;551,178469977998
4;4;38;1;4;421,557832661621
4;4;38;1;5;636,328758830217
4;4;38;2;1;1225602,8328968
4;4;38;2;2;1367599,9425737
4;4;38;2;3;1303433,48018862
4;4;38;2;4;1095900,46464121
4;4;38;2;5;1410335,24092114
5;5;39;1;1;648,176087263207
5;5;39;1;2;574,9839272966
5;5;39;1;3;472,707495243574
5;5;39;1;4;471,057810029528
5;5;39;1;5;509,320579763817
5;5;39;2;1;1424182,49614567
5;5;39;2;2;1369337,16764355
5;5;39;2;3;1591170,43724271
5;5;39;2;4;1434621,72815861
5;5;39;2;5;1403895,5245249
6;6;40;1;1;765,392912996676
6;6;40;1;2;441,288962830949
6;6;40;1;3;1213,94585634002
6;6;40;1;4;708,861622597597
6;6;40;1;5;754,350273816491
6;6;40;2;1;1216705,16205765
6;6;40;2;2;1244340,23136642
6;6;40;2;3;1140006,82798383
6;6;40;2;4;1407293,08945211
6;6;40;2;5;1083493,59660158
7;7;75;1;1;10232,7720862437
7;7;75;1;2;8410,80335938262
7;7;75;1;3;14596,0654369265
7;7;75;1;4;8815,6101963896
7;7;75;1;5;13513,8363847817
7;7;75;2;1;3948986,06671923
7;7;75;2;2;4615277,43876567
7;7;75;2;3;4762566,16112983
7;7;75;2;4;5246885,99657557
7;7;75;2;5;4981852,97980056
8;8;76;1;1;10452,3775424659
8;8;76;1;2;13698,6326912351
8;8;76;1;3;13062,0753439892
8;8;76;1;4;13779,0619870023
8;8;76;1;5;8976,22870279998
8;8;76;2;1;5094660,1594338
8;8;76;2;2;5429698,69980549
8;8;76;2;3;4957465,74776603
8;8;76;2;4;4191053,37508752
8;8;76;2;5;3834722,21307139
9;9;77;1;1;12624,0244644081
9;9;77;1;2;14983,6639359664
9;9;77;1;3;8762,89618735883
9;9;77;1;4;8983,03275990909
9;9;77;1;5;7842,92035722272
9;9;77;2;1;5004069,43971768
9;9;77;2;2;4652445,53788226
9;9;77;2;3;4861037,30215482
9;9;77;2;4;5183719,55639925
9;9;77;2;5;5121731,34557745
10;10;112;1;1;51103,5779485131
10;10;112;1;2;43744,5814556436
10;10;112;1;3;55389,713503103
10;10;112;1;4;55065,885693537
10;10;112;1;5;35281,4954394403
10;10;112;2;1;7932140,22232228
10;10;112;2;2;8565177,36996942
10;10;112;2;3;7360089,21574732
10;10;112;2;4;7601057,21365272
10;10;112;2;5;8157277,2566534
11;11;113;1;1;52172,192106203
11;11;113;1;2;72374,9500464811
11;11;113;1;3;33266,865433855
11;11;113;1;4;39344,3074922819
11;11;113;1;5;45067,2887469077
11;11;113;2;1;7109095,70173565
11;11;113;2;2;7133698,47587535
11;11;113;2;3;7510443,91147436
11;11;113;2;4;8586944,312866
11;11;113;2;5;7152906,42798398
12;12;114;1;1;63545,3157426419
12;12;114;1;2;48179,7431909931
12;12;114;1;3;36114,2238888047
12;12;114;1;4;61742,9935967285
12;12;114;1;5;36771,1284784262
12;12;114;2;1;7851945,36179809
12;12;114;2;2;8365096,22994631
12;12;114;2;3;9281219,60025544
12;12;114;2;4;8228784,32923268
12;12;114;2;5;5672560,0298584
13;13;148;1;1;110453,821987922
13;13;148;1;2;141736,006585833
13;13;148;1;3;102691,603178632
13;13;148;1;4;145899,888609603
13;13;148;1;5;155214,636276566
13;13;148;2;1;10636686,6620586
13;13;148;2;2;10951826,9671123
13;13;148;2;3;11859924,9907724
13;13;148;2;4;10884571,9083937
13;13;148;2;5;11780748,7732503
14;14;149;1;1;115088,902901863
14;14;149;1;2;122909,002725299
14;14;149;1;3;112821,852584253
14;14;149;1;4;124495,034021957
14;14;149;1;5;127257,136691426
14;14;149;2;1;9763982,30408812
14;14;149;2;2;12171056,2023572
14;14;149;2;3;12612566,9602323
14;14;149;2;4;11905809,6796145
14;14;149;2;5;11577131,9350696
15;15;150;1;1;117766,860302501
15;15;150;1;2;173191,545592458
15;15;150;1;3;156663,625384627
15;15;150;1;4;172308,328717494
15;15;150;1;5;174829,367201904
15;15;150;2;1;12291903,2845945
15;15;150;2;2;11420284,0595371
15;15;150;2;3;11187575,4898271
15;15;150;2;4;12327766,5935603
15;15;150;2;5;11985947,1969346
