"Date";"Location";"MinTemp";"MaxTemp";"Rainfall";"Evaporation";"Sunshine";"WindGustDir";"WindGustSpeed";"WindDir9am";"WindDir3pm";"WindSpeed9am";"WindSpeed3pm";"Humidity9am";"Humidity3pm";"Pressure9am";"Pressure3pm";"Cloud9am";"Cloud3pm";"Temp9am";"Temp3pm";"RainToday";"RainTomorrow";"Year";"Month";"Day"
2012-01-01;"CoffsHarbour";16,9;25,4;1,2;3;11,8;"WSW";26;"SW";"ESE";15;17;56;56;1017,3;1015,9;6;1;22,1;24,1;"Yes";"No";"2012";"01";"01"
2012-01-02;"CoffsHarbour";15,7;25,8;0;6,4;11,6;"E";31;"N";"E";9;20;57;47;1018,7;1017,3;6;1;23,2;24,7;"No";"No";"2012";"01";"02"
2012-01-03;"CoffsHarbour";17;26,3;0;7;12,3;"NE";44;"N";"NE";13;31;56;58;1019,4;1017,2;1;1;24,3;25,3;"No";"No";"2012";"01";"03"
2012-01-04;"CoffsHarbour";19,6;28,6;0;7,4;10;"NE";56;"NNW";"NNE";24;39;56;57;1015,9;1011,6;1;1;24,9;26,5;"No";"No";"2012";"01";"04"
2012-01-05;"CoffsHarbour";21,3;26,5;0,6;7,6;6,4;"NNE";31;"S";"ENE";9;17;76;70;1016,1;1014,2;6;7;24,6;24,8;"No";"No";"2012";"01";"05"
2012-01-06;"CoffsHarbour";18,4;27,6;0;5;10,6;"SSW";56;"N";"S";7;30;60;67;1011,5;1012,4;1;6;25,3;25,9;"No";"No";"2012";"01";"06"
2012-01-07;"CoffsHarbour";18,3;26,1;0;7,6;9;"SW";28;"SW";"E";15;15;61;63;1015,6;1013,1;3;7;22,9;24,7;"No";"No";"2012";"01";"07"
2012-01-08;"CoffsHarbour";21,4;29,2;0;5,8;12,8;"NNE";61;"N";"NE";19;43;64;64;1010,8;1006,6;1;4;26;27,8;"No";"Yes";"2012";"01";"08"
2012-01-09;"CoffsHarbour";23,5;30,8;2;7,2;6,1;"SSW";41;"SSW";"SE";7;13;94;74;1004,9;1004;8;2;24,2;28,1;"Yes";"Yes";"2012";"01";"09"
2012-01-10;"CoffsHarbour";21,1;27,7;2,6;4,2;9,6;"NE";30;"ESE";"NE";7;22;60;56;1009,8;1007;5;5;26,5;26,9;"Yes";"No";"2012";"01";"10"
2012-01-11;"CoffsHarbour";19,5;31,8;0;6,6;9,1;"SSW";48;"WNW";"NE";11;17;63;34;1006,7;1001,6;5;5;24,5;29,5;"No";"No";"2012";"01";"11"
2012-01-12;"CoffsHarbour";17;24,6;0;8;12,3;"SSW";63;"SSW";"SSE";30;30;36;49;1013,5;1013,2;1;1;20,7;24;"No";"No";"2012";"01";"12"
2012-01-13;"CoffsHarbour";15,7;25,2;0,4;8,8;9,8;"E";31;"WSW";"E";15;20;53;56;1017,2;1014,4;6;7;21,4;24,3;"No";"No";"2012";"01";"13"
2012-01-14;"CoffsHarbour";17,8;26,7;0;7;4,2;"NE";41;"NNW";"NNE";22;26;52;68;1014,9;1014;5;7;24,6;23,2;"No";"No";"2012";"01";"14"
2012-01-15;"CoffsHarbour";18;25,2;0;4;1,5;"NNE";39;"SSW";"NNW";13;11;67;91;1016,7;1016,7;7;8;22,8;20,3;"No";"Yes";"2012";"01";"15"
2012-01-16;"CoffsHarbour";18,5;25,8;11,6;2;8,4;"ESE";48;"ESE";"SE";24;28;58;63;1020,4;1019,6;5;5;24,2;23,9;"Yes";"Yes";"2012";"01";"16"
2012-01-17;"CoffsHarbour";19,3;25;10,4;6;1,4;"ENE";50;"SE";"E";28;28;87;90;1020,3;1018,3;7;8;22,1;21,6;"Yes";"Yes";"2012";"01";"17"
2012-01-18;"CoffsHarbour";20;26,6;62,4;4,9;9;"SSW";33;"SSW";"S";20;22;88;77;1014,4;1012,9;6;1;22,1;25,6;"Yes";"No";"2012";"01";"18"
2012-01-19;"CoffsHarbour";21;27,7;0;7;11,3;"SSE";37;"SW";"SSE";20;26;72;72;1014,3;1014,4;3;4;25,7;27,2;"No";"No";"2012";"01";"19"
2012-01-20;"CoffsHarbour";20,4;27,5;0,6;7,2;11,2;"S";41;"SW";"SSE";26;20;75;66;1015,3;1013,9;7;2;23,5;26,6;"No";"No";"2012";"01";"20"
2012-01-21;"CoffsHarbour";19,9;27,2;0;5,2;7,4;"S";33;"SW";"SSE";20;17;72;65;1013,7;1012,9;7;7;23,9;25,9;"No";"No";"2012";"01";"21"
2012-01-22;"CoffsHarbour";19,7;26,4;0;5;5,4;"S";50;"SW";"S";28;31;66;72;1016,3;1015,8;7;7;23;25,5;"No";"Yes";"2012";"01";"22"
2012-01-23;"CoffsHarbour";20;24,4;28;5,2;0,2;"SE";52;"SSE";"SE";35;30;89;87;1017,8;1016,5;8;8;20,6;22,5;"Yes";"Yes";"2012";"01";"23"
2012-01-24;"CoffsHarbour";20,6;25,8;12;3;0,1;"ENE";43;"S";"NE";7;20;90;80;1014,8;1013,6;8;8;23,3;23;"Yes";"Yes";"2012";"01";"24"
2012-01-25;"CoffsHarbour";21,3;23,5;31,6;2,8;0,1;"E";57;"ENE";"NE";26;30;90;93;1011,9;1009,9;8;8;23,3;22,1;"Yes";"Yes";"2012";"01";"25"
2012-01-27;"CoffsHarbour";21,1;25,3;112;3,6;0;"ENE";37;"E";"ESE";22;13;90;79;1014,5;1013,5;8;8;22,1;25;"Yes";"Yes";"2012";"01";"27"
2012-01-28;"CoffsHarbour";20,4;25;11;2;0;"E";28;"ESE";"NE";17;13;90;76;1014,2;1012;8;8;21,5;24;"Yes";"Yes";"2012";"01";"28"
2012-01-29;"CoffsHarbour";19,9;26,1;6,2;2,2;1,1;"NE";43;"W";"N";4;19;96;74;1011,3;1009,2;7;7;21,4;25,2;"Yes";"Yes";"2012";"01";"29"
2012-01-30;"CoffsHarbour";21,4;26,8;3,8;2,8;0;"NNE";54;"NNE";"NNE";22;26;81;79;1008,5;1005,9;8;7;24,1;24,8;"Yes";"No";"2012";"01";"30"
2012-01-31;"CoffsHarbour";23,2;30,8;0,2;2;5,5;"NE";48;"N";"NE";24;26;73;73;1005,8;1003,6;3;6;26,6;26,9;"No";"Yes";"2012";"01";"31"
2012-02-02;"CoffsHarbour";19,6;26,7;19,2;1,6;9,8;"NE";35;"WSW";"NE";9;22;86;65;1007,5;1005,9;5;3;22,8;25,7;"Yes";"No";"2012";"02";"02"
2012-02-03;"CoffsHarbour";18,7;25,2;0,8;5,2;3;"E";20;"SSE";"SE";9;11;75;69;1005,8;1003,9;7;8;22,7;25;"No";"No";"2012";"02";"03"
2012-02-04;"CoffsHarbour";17,3;26,9;0;2;10,7;"ESE";20;"SSW";"E";7;13;72;69;1004,3;1002,2;1;4;23,6;25,6;"No";"No";"2012";"02";"04"
2012-02-05;"CoffsHarbour";17,6;26,8;0,2;5,4;11,3;"SSE";24;"SW";"ESE";13;15;71;67;1003,1;1000,9;1;1;24,1;26,2;"No";"No";"2012";"02";"05"
2012-02-06;"CoffsHarbour";18,6;28;0;6,6;10,7;"SSW";26;"SE";"ESE";7;13;73;66;1000,3;1000;0;1;24,9;27,2;"No";"Yes";"2012";"02";"06"
2012-02-07;"CoffsHarbour";22,6;27,5;1,4;4,2;7,5;"S";41;"SW";"SSW";11;19;77;75;1004,5;1005,6;5;4;25,6;26,8;"Yes";"Yes";"2012";"02";"07"
2012-02-08;"CoffsHarbour";20;27,1;12,8;6,2;6,5;"S";41;"SW";"S";20;24;88;75;1008;1007,3;7;7;21,1;25,1;"Yes";"Yes";"2012";"02";"08"
2012-02-09;"CoffsHarbour";20,1;26,6;14,4;5,2;9,3;"SSW";35;"SW";"SSE";22;22;75;65;1011,6;1010,9;2;6;23,1;24,7;"Yes";"No";"2012";"02";"09"
2012-02-10;"CoffsHarbour";18;26;0,2;7;9,2;"E";30;"SW";"ENE";4;20;69;63;1012,6;1010,7;2;5;23,1;24,2;"No";"Yes";"2012";"02";"10"
2012-02-11;"CoffsHarbour";19,7;28,2;3,8;4,4;5;"S";61;"N";"NE";15;33;95;70;1011,9;1007;7;3;20,4;26,9;"Yes";"Yes";"2012";"02";"11"
2012-02-12;"CoffsHarbour";18,1;26,7;18;4,2;9,1;"NNE";98;"WSW";"SE";15;19;71;78;1014,3;1012,8;4;5;24,3;25,4;"Yes";"Yes";"2012";"02";"12"
2012-02-13;"CoffsHarbour";18,7;26,6;45,2;9,6;7,2;"SSW";56;"SW";"SE";11;9;90;76;1016,5;1014,6;5;6;22,6;24,9;"Yes";"No";"2012";"02";"13"
2012-02-14;"CoffsHarbour";17,8;25,8;0,2;5,6;11,9;"SSW";35;"SW";"SSE";24;24;72;60;1019,5;1018;3;2;22,6;25,2;"No";"No";"2012";"02";"14"
2012-02-15;"CoffsHarbour";19,2;26,4;0,4;5,6;10,2;"S";30;"SW";"SSE";19;19;72;59;1019,7;1018,4;3;2;23;25,7;"No";"No";"2012";"02";"15"
2012-02-16;"CoffsHarbour";17,2;25,8;0;6;11,4;"SSE";26;"WSW";"ESE";15;15;68;53;1019,6;1018,5;2;2;23;24,9;"No";"No";"2012";"02";"16"
2012-02-17;"CoffsHarbour";17,2;26,3;0,4;5,6;11;"E";30;"W";"E";7;19;71;60;1018,4;1015,9;3;4;23;25,9;"No";"No";"2012";"02";"17"
2012-02-18;"CoffsHarbour";16,7;27,4;0;5;10,3;"E";30;"WNW";"E";6;17;68;57;1017,5;1015,3;1;1;23,8;26,6;"No";"No";"2012";"02";"18"
2012-02-19;"CoffsHarbour";17,2;27,2;0;7;10,1;"ESE";22;"SW";"ESE";7;15;77;71;1017,6;1015;7;2;22,3;25,9;"No";"No";"2012";"02";"19"
2012-02-20;"CoffsHarbour";20,6;28,9;0;4,4;9,8;"SSE";50;"SW";"NE";9;26;72;71;1011,6;1008,4;7;5;25,6;27,8;"No";"Yes";"2012";"02";"20"
2012-02-21;"CoffsHarbour";21;27,6;40,4;9,4;6;"S";50;"NW";"S";15;30;85;84;1006,9;1007,8;7;7;22,3;23,4;"Yes";"No";"2012";"02";"21"
